namespace,pod,container,restarts,oom_killed,exit_code
gsm-2,ttcn3-tc-26-8-1-2-2-2-7-zr8hl,ttcn3,0,false,
gsm-2,ttcn3-tc-26-8-1-2-3-4-6-g5x4z,ttcn3,0,false,
gsm-2,ttcn3-tc-26-8-1-2-4-1-5-cmf6k,ttcn3,0,false,
gsm-2,ttcn3-tc-26-8-1-3-3-1-2-dts76,ttcn3,0,false,
gsm-2,ttcn3-tc-26-8-1-3-4-1-4-kdrzn,ttcn3,0,false,
gsm-2,ttcn3-tc-26-8-1-3-5-2-3-7gvlq,ttcn3,0,false,
gsm-2,ttcn3-tc-26-8-2-2-1-mr54d,ttcn3,0,false,
gsm-2,virtphy-5875655b57-vkv54,virtphy,0,false,
gsm-3,msc-test-stub-589b74d577-gtvbt,msc-test-stub,2,false,0
gsm-3,osmo-bsc-594654bd47-s4lv2,osmo-bsc,0,false,
gsm-3,osmo-bts-virtual-5f8b9b86fc-zlntf,osmo-bts-virtual,0,false,
gsm-3,osmo-hlr-76d9565554-4rwr9,osmo-hlr,0,false,
gsm-3,osmo-mgw-8c8fc67d6-5hcc8,osmo-mgw,0,false,
gsm-3,osmo-mobile-856799fbbc-z6kcv,mobile,0,false,
gsm-3,osmo-stp-768687f494-bq4f4,osmo-stp,0,false,
gsm-3,ttcn3-tc-26-6-1-1-8-pppsg,ttcn3,0,false,
gsm-3,ttcn3-tc-26-6-12-3-10-rq4zx,ttcn3,0,false,
gsm-3,ttcn3-tc-26-6-2-2-9-nfbrk,ttcn3,0,false,
gsm-3,ttcn3-tc-26-6-2-3-1-12-466qd,ttcn3,0,false,
gsm-3,ttcn3-tc-26-6-8-3-15-xv2sc,ttcn3,0,false,
gsm-3,ttcn3-tc-26-7-4-2-4-2-13-wf62w,ttcn3,0,false,
gsm-3,ttcn3-tc-26-7-4-3-4-14-5zptd,ttcn3,0,false,
gsm-3,ttcn3-tc-26-7-5-2-11-fc9l2,ttcn3,0,false,
gsm-3,ttcn3-tc-26-8-1-2-2-3-7-8ts79,ttcn3,0,false,
gsm-3,ttcn3-tc-26-8-1-2-3-5-6-2pmwv,ttcn3,0,false,
gsm-3,ttcn3-tc-26-8-1-2-4-2-5-7v5fv,ttcn3,0,false,
gsm-3,ttcn3-tc-26-8-1-3-4-2-4-h8dng,ttcn3,0,false,
gsm-3,ttcn3-tc-26-8-1-3-5-3-3-mxdpt,ttcn3,0,false,
gsm-3,ttcn3-tc-26-8-2-3-1-r94lc,ttcn3,0,false,
gsm-3,ttcn3-tc-26-8-3-2-wrrnw,ttcn3,0,false,
gsm-3,virtphy-5796494ccd-6mvdq,virtphy,0,false,
gsm-4,msc-test-stub-589b74d577-qf4ms,msc-test-stub,3,false,137
gsm-4,osmo-bsc-594654bd47-2w9dh,osmo-bsc,0,false,
gsm-4,osmo-bts-virtual-5f8b9b86fc-mgf72,osmo-bts-virtual,0,false,
gsm-4,osmo-hlr-76d9565554-kfxvv,osmo-hlr,0,false,
gsm-4,osmo-mgw-8c8fc67d6-6896f,osmo-mgw,0,false,
gsm-4,osmo-mobile-74f4b9d576-9g67t,mobile,0,false,
gsm-4,osmo-stp-768687f494-dbw85,osmo-stp,0,false,
gsm-4,ttcn3-tc-26-6-1-2-8-sztfv,ttcn3,0,false,
gsm-4,ttcn3-tc-26-6-12-4-10-xpmlp,ttcn3,0,false,
gsm-4,ttcn3-tc-26-6-2-3-2-9-q7nzs,ttcn3,0,false,
gsm-4,ttcn3-tc-26-6-8-4-15-z85x8,ttcn3,0,false,
gsm-4,ttcn3-tc-26-7-4-2-4-3-13-p2w88,ttcn3,0,false,
gsm-4,ttcn3-tc-26-7-4-2-4-5-14-8w9cw,ttcn3,0,false,
gsm-4,ttcn3-tc-26-7-4-5-2-7-485gh,ttcn3,0,false,
gsm-4,ttcn3-tc-26-7-5-3-11-x9xx7,ttcn3,0,false,
gsm-4,ttcn3-tc-26-8-1-2-3-6-6-8c9ft,ttcn3,0,false,
gsm-4,ttcn3-tc-26-8-1-2-4-3-5-l9fnp,ttcn3,0,false,
gsm-4,ttcn3-tc-26-8-1-3-3-2-3-tq5dh,ttcn3,0,false,
gsm-4,ttcn3-tc-26-8-1-3-4-3-4-wrg5g,ttcn3,0,false,
gsm-4,ttcn3-tc-26-8-1-3-4-4-2-gdfrv,ttcn3,0,false,
gsm-4,ttcn3-tc-26-8-1-3-5-4-1-wgprc,ttcn3,0,false,
gsm-4,ttcn3-tc-34-2-2-12-jknz4,ttcn3,0,false,
gsm-4,virtphy-6fd55fff79-q2bhg,virtphy,0,false,
gsm-5,msc-test-stub-589b74d577-qlxtw,msc-test-stub,5,false,137
gsm-5,osmo-bsc-594654bd47-nr6kl,osmo-bsc,0,false,
gsm-5,osmo-bts-virtual-5f8b9b86fc-czxmj,osmo-bts-virtual,0,false,
gsm-5,osmo-hlr-76d9565554-zg9x9,osmo-hlr,0,false,
gsm-5,osmo-mgw-8c8fc67d6-7pvzr,osmo-mgw,0,false,
gsm-5,osmo-mobile-59d8d55bb5-lzz8q,mobile,0,false,
gsm-5,osmo-stp-768687f494-25d6n,osmo-stp,0,false,
gsm-5,ttcn3-tc-26-6-1-3-8-c4l9c,ttcn3,0,false,
gsm-5,ttcn3-tc-26-6-13-9-10-2ld5s,ttcn3,0,false,
gsm-5,ttcn3-tc-26-6-2-4-9-8szqh,ttcn3,0,false,
gsm-5,ttcn3-tc-26-6-8-5-15-59b9t,ttcn3,0,false,
gsm-5,ttcn3-tc-26-7-3-1-12-v4lg2,ttcn3,0,false,
gsm-5,ttcn3-tc-26-7-4-2-4-4-13-pnqp8,ttcn3,0,false,
gsm-5,ttcn3-tc-26-7-4-4-14-9gp5g,ttcn3,0,false,
gsm-5,ttcn3-tc-26-7-4-5-1-7-csz8g,ttcn3,0,false,
gsm-5,ttcn3-tc-26-7-5-4-11-x47v8,ttcn3,0,false,
gsm-5,ttcn3-tc-26-8-1-2-3-7-6-wpjvq,ttcn3,0,false,
gsm-5,ttcn3-tc-26-8-1-2-4-4-5-v7bgd,ttcn3,0,false,
gsm-5,ttcn3-tc-26-8-1-2-6-1-4-w9f5l,ttcn3,0,false,
gsm-5,ttcn3-tc-26-8-1-3-3-3-3-p29xt,ttcn3,0,false,
gsm-5,ttcn3-tc-26-8-1-3-4-5-2-6gfbq,ttcn3,0,false,
gsm-5,ttcn3-tc-26-8-1-3-5-5-1-ct7b6,ttcn3,0,false,
gsm-5,virtphy-78b76c84b4-9lg4x,virtphy,0,false,
gsm-6,msc-test-stub-589b74d577-9jqss,msc-test-stub,3,false,137
gsm-6,osmo-bsc-594654bd47-9qqch,osmo-bsc,0,false,
gsm-6,osmo-bts-virtual-5f8b9b86fc-c8nnz,osmo-bts-virtual,0,false,
gsm-6,osmo-hlr-76d9565554-mmp5c,osmo-hlr,0,false,
gsm-6,osmo-mgw-8c8fc67d6-448ss,osmo-mgw,0,false,
gsm-6,osmo-mobile-7b8d4df666-tvtlp,mobile,0,false,
gsm-6,osmo-stp-768687f494-xvzqc,osmo-stp,0,false,
gsm-6,ttcn3-tc-26-6-1-4-8-7xbcz,ttcn3,0,false,
gsm-6,ttcn3-tc-26-6-13-10-10-9hqs5,ttcn3,0,false,
gsm-6,ttcn3-tc-26-6-3-1-14-zkkjd,ttcn3,0,false,
gsm-6,ttcn3-tc-26-6-5-1-15-8wtz6,ttcn3,0,false,
gsm-6,ttcn3-tc-26-6-8-2-9-s2fjw,ttcn3,0,false,
gsm-6,ttcn3-tc-26-7-2-2-13-wbfbk,ttcn3,0,false,
gsm-6,ttcn3-tc-26-7-4-2-1-12-9fc4j,ttcn3,0,false,
gsm-6,ttcn3-tc-26-7-4-5-3-6-m98f9,ttcn3,0,false,
gsm-6,ttcn3-tc-26-7-5-5-11-gbtzp,ttcn3,0,false,
gsm-6,ttcn3-tc-26-8-1-2-4-13-7-z9gzc,ttcn3,0,false,
gsm-6,ttcn3-tc-26-8-1-2-4-5-5-7q6qt,ttcn3,0,false,
gsm-6,ttcn3-tc-26-8-1-2-6-2-4-9h452,ttcn3,0,false,
gsm-6,ttcn3-tc-26-8-1-3-3-4-3-lz89l,ttcn3,0,false,
gsm-6,ttcn3-tc-26-8-1-3-4-6-2-rqq44,ttcn3,0,false,
gsm-6,ttcn3-tc-26-8-1-3-5-6-1-4b7cb,ttcn3,0,false,
gsm-6,virtphy-5fdf88865c-58zhm,virtphy,0,false,
gsm-7,msc-test-stub-589b74d577-rsvg2,msc-test-stub,3,false,137
gsm-7,osmo-bsc-594654bd47-z78x8,osmo-bsc,0,false,
gsm-7,osmo-bts-virtual-5f8b9b86fc-rc9w7,osmo-bts-virtual,0,false,
gsm-7,osmo-hlr-76d9565554-fdj5n,osmo-hlr,0,false,
gsm-7,osmo-mgw-8c8fc67d6-df752,osmo-mgw,0,false,
gsm-7,osmo-mobile-6865667c79-2qmhl,mobile,0,false,
gsm-7,osmo-stp-768687f494-wx6x6,osmo-stp,0,false,
gsm-7,ttcn3-tc-26-6-1-5-8-nlcqw,ttcn3,0,false,
gsm-7,ttcn3-tc-26-6-11-1-9-b4cxx,ttcn3,0,false,
gsm-7,ttcn3-tc-26-6-3-4-14-tvb9f,ttcn3,0,false,
gsm-7,ttcn3-tc-26-6-5-2-1-15-ccjk4,ttcn3,0,false,
gsm-7,ttcn3-tc-26-7-1-10-zqtxl,ttcn3,0,false,
gsm-7,ttcn3-tc-26-7-4-2-2-1-12-rb6ws,ttcn3,0,false,
gsm-7,ttcn3-tc-26-7-4-3-1-13-qnvvx,ttcn3,0,false,
gsm-7,ttcn3-tc-26-7-4-5-4-2-7-hx746,ttcn3,0,false,
gsm-7,ttcn3-tc-26-7-5-7-1-11-cmb2q,ttcn3,0,false,
gsm-7,ttcn3-tc-26-8-1-2-3-1-5-t5rm5,ttcn3,0,false,
gsm-7,ttcn3-tc-26-8-1-2-6-3-4-mphfl,ttcn3,0,false,
gsm-7,ttcn3-tc-26-8-1-3-2-1-6-qctjj,ttcn3,0,false,
gsm-7,ttcn3-tc-26-8-1-3-3-5-3-lw4zr,ttcn3,0,false,
gsm-7,ttcn3-tc-26-8-1-3-4-7-2-tdp7p,ttcn3,0,false,
gsm-7,ttcn3-tc-26-8-1-3-5-7-1-wjfjj,ttcn3,0,false,
gsm-7,virtphy-bcfd4578-5f7nc,virtphy,0,false,
gsm-8,msc-test-stub-589b74d577-pnp2m,msc-test-stub,3,false,137
gsm-8,osmo-bsc-594654bd47-xcwmz,osmo-bsc,0,false,
gsm-8,osmo-bts-virtual-5f8b9b86fc-rm6f5,osmo-bts-virtual,0,false,
gsm-8,osmo-hlr-76d9565554-lmsrb,osmo-hlr,0,false,
gsm-8,osmo-mgw-8c8fc67d6-qptnt,osmo-mgw,0,false,
gsm-8,osmo-mobile-7f88cc47b4-dmw4d,mobile,0,false,
gsm-8,osmo-stp-768687f494-24x4g,osmo-stp,0,false,
gsm-8,ttcn3-tc-26-2-1-3-7-pmnc8,ttcn3,0,false,
gsm-8,ttcn3-tc-26-6-11-2-9-5h87x,ttcn3,0,false,
gsm-8,ttcn3-tc-26-6-2-1-1-8-zktq7,ttcn3,0,false,
gsm-8,ttcn3-tc-26-6-4-1-14-cg9kg,ttcn3,0,false,
gsm-8,ttcn3-tc-26-7-2-1-10-94r6w,ttcn3,0,false,
gsm-8,ttcn3-tc-26-7-4-2-2-2-12-m7cbc,ttcn3,0,false,
gsm-8,ttcn3-tc-26-7-4-3-2-13-zbrxf,ttcn3,0,false,
gsm-8,ttcn3-tc-26-7-5-8-1-11-2w7md,ttcn3,0,false,
gsm-8,ttcn3-tc-26-8-1-2-1-1-6-m8jnr,ttcn3,0,false,
gsm-8,ttcn3-tc-26-8-1-2-3-2-5-tk4dx,ttcn3,0,false,
gsm-8,ttcn3-tc-26-8-1-2-6-6-4-75t9l,ttcn3,0,false,
gsm-8,ttcn3-tc-26-8-1-3-3-6-3-2sjrr,ttcn3,0,false,
gsm-8,ttcn3-tc-26-8-1-3-4-8-2-fhbhv,ttcn3,0,false,
gsm-8,ttcn3-tc-26-8-1-3-5-8-1-bmtzp,ttcn3,0,false,
gsm-8,virtphy-666c94958c-5ckjk,virtphy,0,false,
